date;asset;indexed_value
2020-10-15;ETF;1556,92
2020-10-16;ETF;1557,86
2020-10-19;ETF;1542,56
2020-10-20;ETF;1549,93
2020-10-21;ETF;1546,15
2020-10-22;ETF;1551,06
2020-10-23;ETF;1557,67
2020-10-26;ETF;1531,41
2020-10-27;ETF;1526,31
2020-10-28;ETF;1477,56
2020-10-29;ETF;1489,28
2020-10-30;ETF;1476,43
2020-11-02;ETF;1492,68
2020-11-03;ETF;1520,07
2020-11-04;ETF;1552,19
2020-11-05;ETF;1583,75
2020-11-06;ETF;1585,83
2020-11-09;ETF;1608,88
2020-11-10;ETF;1607,56
2020-11-11;ETF;1620,97
2020-11-12;ETF;1603,4
2020-11-13;ETF;1624,94
2020-11-16;ETF;1644,97
2020-11-17;ETF;1641,0
2020-11-18;ETF;1627,21
2020-11-19;ETF;1635,52
2020-11-20;ETF;1631,55
2020-11-23;ETF;1637,6
2020-11-24;ETF;1661,97
2020-11-25;ETF;1660,27
2020-11-27;ETF;1670,48
2020-11-30;ETF;1650,07
2020-12-01;ETF;1673,5
2020-12-02;ETF;1676,9
2020-12-03;ETF;1679,73
2020-12-04;ETF;1694,47
2020-12-07;ETF;1690,5
2020-12-08;ETF;1696,36
2020-12-09;ETF;1684,46
2020-12-10;ETF;1688,99
2020-12-11;ETF;1684,65
2020-12-14;ETF;1679,62
2020-12-15;ETF;1700,95
2020-12-16;ETF;1705,13
2020-12-17;ETF;1717,32
2020-12-18;ETF;1709,51
2020-12-21;ETF;1698,66
2020-12-22;ETF;1695,8
2020-12-23;ETF;1703,8
2020-12-24;ETF;1705,9
2020-12-28;ETF;1717,13
2020-12-29;ETF;1720,56
2020-12-30;ETF;1726,27
2020-12-31;ETF;1727,41
2021-01-04;ETF;1717,89
2021-01-05;ETF;1735,6
2021-01-06;ETF;1745,31
2021-01-07;ETF;1763,59
2021-01-08;ETF;1779,2
2021-01-11;ETF;1763,59
2021-01-12;ETF;1769,87
2021-01-13;ETF;1771,02
2021-01-14;ETF;1773,68
2021-01-15;ETF;1755,02
2021-01-19;ETF;1771,4
2021-01-20;ETF;1793,49
2021-01-21;ETF;1793,87
2021-01-22;ETF;1785,49
2021-01-25;ETF;1791,39
2021-01-26;ETF;1785,87
2021-01-27;ETF;1741,88
2021-01-28;ETF;1756,55
2021-01-29;ETF;1722,08
2021-02-01;ETF;1751,4
2021-02-02;ETF;1773,68
2021-02-03;ETF;1776,73
2021-02-04;ETF;1788,92
2021-02-05;ETF;1799,2
2021-02-08;ETF;1812,72
2021-02-09;ETF;1816,33
2021-02-10;ETF;1816,72
2021-02-11;ETF;1825,66
2021-02-12;ETF;1834,42
2021-02-16;ETF;1837,85
2021-02-17;ETF;1834,23
2021-02-18;ETF;1821,48
2021-02-19;ETF;1824,71
2021-02-22;ETF;1805,86
2021-02-23;ETF;1807,2
2021-02-24;ETF;1817,48
2021-02-25;ETF;1777,3
2021-02-26;ETF;1761,5
2021-03-01;ETF;1802,05
2021-03-02;ETF;1790,44
2021-03-03;ETF;1770,83
2021-03-04;ETF;1745,5
2021-03-05;ETF;1770,06
2021-03-08;ETF;1754,45
2021-03-09;ETF;1784,35
2021-03-10;ETF;1792,34
2021-03-11;ETF;1815,57
2021-03-12;ETF;1812,15
2021-03-15;ETF;1821,86
2021-03-16;ETF;1821,67
2021-03-17;ETF;1827,0
2021-03-18;ETF;1802,44
2021-03-19;ETF;1803,77
2021-03-22;ETF;1812,91
2021-03-23;ETF;1792,34
2021-03-24;ETF;1777,49
2021-03-25;ETF;1785,49
2021-03-26;ETF;1815,19
2021-03-29;ETF;1811,0
2021-03-30;ETF;1808,15
2021-03-31;ETF;1811,77
2021-04-01;ETF;1835,38
2021-04-05;ETF;1855,75
2021-04-06;ETF;1853,66
2021-04-07;ETF;1850,61
2021-04-08;ETF;1862,03
2021-04-09;ETF;1870,41
2021-04-12;ETF;1865,27
2021-04-13;ETF;1874,03
2021-04-14;ETF;1872,89
2021-04-15;ETF;1890,6
2021-04-16;ETF;1898,02
2021-04-19;ETF;1890,21
2021-04-20;ETF;1870,03
2021-04-21;ETF;1886,6
2021-04-22;ETF;1875,17
2021-04-23;ETF;1895,55
2021-04-26;ETF;1899,54
2021-04-27;ETF;1898,78
2021-04-28;ETF;1901,83
2021-04-29;ETF;1906,4
2021-04-30;ETF;1888,69
2021-05-03;ETF;1896,12
2021-05-04;ETF;1878,22
2021-05-05;ETF;1885,07
2021-05-06;ETF;1898,59
2021-05-07;ETF;1915,73
2021-05-10;ETF;1896,88
2021-05-11;ETF;1881,26
2021-05-12;ETF;1842,42
2021-05-13;ETF;1857,27
2021-05-14;ETF;1886,6
2021-05-17;ETF;1883,74
2021-05-18;ETF;1878,6
2021-05-19;ETF;1869,84
2021-05-20;ETF;1891,36
2021-05-21;ETF;1889,26
2021-05-24;ETF;1904,11
2021-05-25;ETF;1904,11
2021-05-26;ETF;1908,68
2021-05-27;ETF;1910,78
2021-05-28;ETF;1916,49
2021-06-01;ETF;1922,77
2021-06-02;ETF;1924,87
2021-06-03;ETF;1914,78
2021-06-04;ETF;1932,49
2021-06-07;ETF;1933,06
2021-06-08;ETF;1932,11
2021-06-09;ETF;1927,15
2021-06-10;ETF;1936,82
2021-06-11;ETF;1940,46
2021-06-14;ETF;1945,45
2021-06-15;ETF;1941,61
2021-06-16;ETF;1929,15
2021-06-17;ETF;1925,51
2021-06-18;ETF;1900,0
2021-06-21;ETF;1922,44
2021-06-22;ETF;1930,3
2021-06-23;ETF;1926,66
2021-06-24;ETF;1940,27
2021-06-25;ETF;1948,14
2021-06-28;ETF;1947,56
2021-06-29;ETF;1948,33
2021-06-30;ETF;1940,66
2021-07-01;ETF;1948,71
2021-07-02;ETF;1957,72
2021-07-06;ETF;1949,48
2021-07-07;ETF;1953,7
2021-07-08;ETF;1932,22
2021-07-09;ETF;1957,72
2021-07-12;ETF;1963,48
2021-07-13;ETF;1956,77
2021-07-14;ETF;1959,45
2021-07-15;ETF;1951,2
2021-07-16;ETF;1936,44
2021-07-19;ETF;1907,09
2021-07-20;ETF;1928,19
2021-07-21;ETF;1948,52
2021-07-22;ETF;1951,78
2021-07-23;ETF;1964,05
2021-07-26;ETF;1962,9
2021-07-27;ETF;1949,67
2021-07-28;ETF;1958,68
2021-07-29;ETF;1969,42
2021-07-30;ETF;1958,3
2021-08-02;ETF;1959,26
2021-08-03;ETF;1973,26
2021-08-04;ETF;1969,23
2021-08-05;ETF;1977,67
2021-08-06;ETF;1974,41
2021-08-09;ETF;1975,37
2021-08-10;ETF;1977,86
2021-08-11;ETF;1984,0
2021-08-12;ETF;1984,96
2021-08-13;ETF;1989,94
2021-08-16;ETF;1987,26
2021-08-17;ETF;1968,85
2021-08-18;ETF;1955,42
2021-08-19;ETF;1945,07
2021-08-20;ETF;1956,57
2021-08-23;ETF;1976,33
2021-08-24;ETF;1985,34
2021-08-25;ETF;1987,83
2021-08-26;ETF;1975,18
2021-08-27;ETF;1994,16
2021-08-30;ETF;1999,53
2021-08-31;ETF;2000,88
2021-09-01;ETF;2009,12
2021-09-02;ETF;2014,68
2021-09-03;ETF;2019,29
2021-09-07;ETF;2016,22
2021-09-08;ETF;2005,48
2021-09-09;ETF;2000,11
2021-09-10;ETF;1988,41
2021-09-13;ETF;1995,7
2021-09-14;ETF;1983,81
2021-09-15;ETF;1995,7
2021-09-16;ETF;1990,52
2021-09-17;ETF;1970,77
2021-09-20;ETF;1936,05
2021-09-21;ETF;1940,66
2021-09-22;ETF;1958,49
2021-09-23;ETF;1979,97
2021-09-24;ETF;1974,41
2021-09-27;ETF;1972,3
2021-09-28;ETF;1933,37
2021-09-29;ETF;1930,11
2021-09-30;ETF;1916,3
2021-10-01;ETF;1932,41
2021-10-04;ETF;1908,63
2021-10-05;ETF;1925,12
2021-10-06;ETF;1926,66
2021-10-07;ETF;1947,75
2021-10-08;ETF;1945,64
2021-10-11;ETF;1934,13
2021-10-12;ETF;1931,64
2021-10-13;ETF;1946,22
2021-10-14;ETF;1971,34
2021-10-15;ETF;1987,45
2021-10-18;ETF;1988,6
2021-10-19;ETF;2005,48
2021-10-20;ETF;2011,42
2021-10-21;ETF;2011,81
2021-10-22;ETF;2012,0
2021-10-25;ETF;2018,9
2021-10-26;ETF;2017,75
2021-10-27;ETF;2007,78
2021-10-28;ETF;2025,23
2021-10-29;ETF;2019,67
2021-11-01;ETF;2029,83
2021-11-02;ETF;2030,99
2021-11-03;ETF;2044,03
2021-11-04;ETF;2048,44
2021-11-05;ETF;2052,47
2021-11-08;ETF;2056,3
2021-11-09;ETF;2051,12
2021-11-10;ETF;2032,52
2021-11-11;ETF;2039,23
2021-11-12;ETF;2053,42
2021-11-15;ETF;2052,27
2021-11-16;ETF;2056,49
2021-11-17;ETF;2050,74
2021-11-18;ETF;2051,31
2021-11-19;ETF;2044,03
2021-11-22;ETF;2031,75
2021-11-23;ETF;2031,18
2021-11-24;ETF;2031,94
2021-11-26;ETF;1982,46
2021-11-29;ETF;2000,3
2021-11-30;ETF;1973,07
2021-12-01;ETF;1951,2
2021-12-02;ETF;1979,4
2021-12-03;ETF;1962,52
2021-12-06;ETF;1982,27
2021-12-07;ETF;2025,23
2021-12-08;ETF;2030,99
2021-12-09;ETF;2014,88
2021-12-10;ETF;2025,81
2021-12-13;ETF;2005,61
2021-12-14;ETF;1994,77
2021-12-15;ETF;2019,55
2021-12-16;ETF;2009,87
2021-12-17;ETF;1990,12
2021-12-20;ETF;1971,33
2021-12-21;ETF;2003,48
2021-12-22;ETF;2022,26
2021-12-23;ETF;2035,24
2021-12-27;ETF;2057,51
2021-12-28;ETF;2055,38
2021-12-29;ETF;2055,57
2021-12-30;ETF;2053,07
2021-12-31;ETF;2049,78
2022-01-03;ETF;2060,63
2022-01-04;ETF;2058,88
2022-01-05;ETF;2025,36
2022-01-06;ETF;2021,1
2022-01-07;ETF;2020,71
2022-01-10;ETF;2014,9
2022-01-11;ETF;2038,93
2022-01-12;ETF;2051,33
2022-01-13;ETF;2023,81
2022-01-14;ETF;2024,39
2022-01-18;ETF;1989,32
2022-01-19;ETF;1977,3
2022-01-20;ETF;1961,8
2022-01-21;ETF;1928,47
2022-01-24;ETF;1925,37
2022-01-25;ETF;1905,99
2022-01-26;ETF;1896,5
2022-01-27;ETF;1886,81
2022-01-28;ETF;1917,04
2022-01-31;ETF;1956,57
2022-02-01;ETF;1971,68
2022-02-02;ETF;1984,28
2022-02-03;ETF;1946,3
2022-02-04;ETF;1955,02
2022-02-07;ETF;1951,14
2022-02-08;ETF;1966,26
2022-02-09;ETF;1997,26
2022-02-10;ETF;1968,39
2022-02-11;ETF;1930,99
2022-02-14;ETF;1923,82
2022-02-15;ETF;1957,54
2022-02-16;ETF;1962,0
2022-02-17;ETF;1924,02
2022-02-18;ETF;1909,68
2022-02-22;ETF;1887,59
2022-02-23;ETF;1860,84
2022-02-24;ETF;1868,6
2022-02-25;ETF;1910,06
2022-02-28;ETF;1896,69
2022-03-01;ETF;1864,53
2022-03-02;ETF;1891,27
2022-03-03;ETF;1872,08
2022-03-04;ETF;1844,37
2022-03-07;ETF;1787,02
2022-03-08;ETF;1784,88
2022-03-09;ETF;1838,95
2022-03-10;ETF;1824,41
2022-03-11;ETF;1799,22
2022-03-14;ETF;1787,6
2022-03-15;ETF;1815,5
2022-03-16;ETF;1876,93
2022-03-17;ETF;1896,11
2022-03-18;ETF;1917,04
2022-03-21;ETF;1910,26
2022-03-22;ETF;1933,32
2022-03-23;ETF;1911,61
2022-03-24;ETF;1933,7
2022-03-25;ETF;1937,39
2022-03-28;ETF;1944,94
2022-03-29;ETF;1976,14
2022-03-30;ETF;1965,1
2022-03-31;ETF;1933,51
2022-04-01;ETF;1946,11
2022-04-04;ETF;1964,9
2022-04-05;ETF;1936,81
2022-04-06;ETF;1914,52
2022-04-07;ETF;1918,59
2022-04-08;ETF;1916,85
2022-04-11;ETF;1889,52
2022-04-12;ETF;1879,06
2022-04-13;ETF;1901,73
2022-04-14;ETF;1881,77
2022-04-18;ETF;1878,67
2022-04-19;ETF;1898,63
2022-04-20;ETF;1900,37
2022-04-21;ETF;1870,92
2022-04-22;ETF;1828,87
2022-04-25;ETF;1831,78
2022-04-26;ETF;1781,2
2022-04-27;ETF;1787,98
2022-04-28;ETF;1825,38
2022-04-29;ETF;1777,52
2022-05-02;ETF;1783,33
2022-05-03;ETF;1794,18
2022-05-04;ETF;1836,43
2022-05-05;ETF;1773,84
2022-05-06;ETF;1756,2
2022-05-09;ETF;1700,59
2022-05-10;ETF;1706,6
2022-05-11;ETF;1685,28
2022-05-12;ETF;1682,96
2022-05-13;ETF;1727,33
2022-05-16;ETF;1721,71
2022-05-17;ETF;1756,59
2022-05-18;ETF;1697,88
2022-05-19;ETF;1699,43
2022-05-20;ETF;1704,27
2022-05-23;ETF;1731,79
2022-05-24;ETF;1717,45
2022-05-25;ETF;1729,27
2022-05-26;ETF;1757,75
2022-05-27;ETF;1793,6
2022-05-31;ETF;1785,46
2022-06-01;ETF;1772,29
2022-06-02;ETF;1807,94
2022-06-03;ETF;1777,91
2022-06-06;ETF;1784,3
2022-06-07;ETF;1797,87
2022-06-08;ETF;1781,01
2022-06-09;ETF;1739,49
2022-06-10;ETF;1694,31
2022-06-13;ETF;1631,53
2022-06-14;ETF;1626,64
2022-06-15;ETF;1651,48
2022-06-16;ETF;1603,17
2022-06-17;ETF;1602,39
2022-06-21;ETF;1638,18
2022-06-22;ETF;1628,79
2022-06-23;ETF;1638,18
2022-06-24;ETF;1688,05
2022-06-27;ETF;1683,16
2022-06-28;ETF;1658,32
2022-06-29;ETF;1653,82
2022-06-30;ETF;1640,72
2022-07-01;ETF;1652,26
2022-07-05;ETF;1643,85
2022-07-06;ETF;1646,2
2022-07-07;ETF;1672,4
2022-07-08;ETF;1671,23
2022-07-11;ETF;1647,56
2022-07-12;ETF;1637,39
2022-07-13;ETF;1630,74
2022-07-14;ETF;1619,6
2022-07-15;ETF;1647,17
2022-07-18;ETF;1642,67
2022-07-19;ETF;1684,33
2022-07-20;ETF;1689,61
2022-07-21;ETF;1706,82
2022-07-22;ETF;1692,35
2022-07-25;ETF;1697,63
2022-07-26;ETF;1677,1
2022-07-27;ETF;1718,17
2022-07-28;ETF;1734,6
2022-07-29;ETF;1756,7
2022-08-01;ETF;1751,03
2022-08-02;ETF;1737,34
2022-08-03;ETF;1759,63
2022-08-04;ETF;1762,37
2022-08-05;ETF;1756,89
2022-08-08;ETF;1757,68
2022-08-09;ETF;1749,27
2022-08-10;ETF;1785,84
2022-08-11;ETF;1787,4
2022-08-12;ETF;1812,05
2022-08-15;ETF;1811,66
2022-08-16;ETF;1813,02
2022-08-17;ETF;1799,92
2022-08-18;ETF;1799,33
2022-08-19;ETF;1775,28
2022-08-22;ETF;1741,83
2022-08-23;ETF;1741,64
2022-08-24;ETF;1746,14
2022-08-25;ETF;1771,95
2022-08-26;ETF;1719,15
2022-08-29;ETF;1708,58
2022-08-30;ETF;1690,98
2022-08-31;ETF;1680,03
2022-09-01;ETF;1675,92
2022-09-02;ETF;1661,45
2022-09-06;ETF;1652,26
2022-09-07;ETF;1676,9
2022-09-08;ETF;1684,72
2022-09-09;ETF;1715,82
2022-09-12;ETF;1736,94
2022-09-13;ETF;1668,3
2022-09-14;ETF;1674,95
2022-09-15;ETF;1657,54
2022-09-16;ETF;1642,67
2022-09-19;ETF;1653,43
2022-09-20;ETF;1633,09
2022-09-21;ETF;1606,3
2022-09-22;ETF;1594,37
2022-09-23;ETF;1560,92
2022-09-26;ETF;1542,34
2022-09-27;ETF;1537,26
2022-09-28;ETF;1568,75
2022-09-29;ETF;1539,21
2022-09-30;ETF;1522,2
2022-10-03;ETF;1558,38
2022-10-04;ETF;1611,58
2022-10-05;ETF;1604,34
2022-10-06;ETF;1585,76
2022-10-07;ETF;1545,47
2022-10-10;ETF;1533,15
2022-10-11;ETF;1520,24
2022-10-12;ETF;1516,13
2022-10-13;ETF;1550,36
2022-10-14;ETF;1517,5
2022-10-17;ETF;1556,81
2022-10-18;ETF;1571,48
2022-10-19;ETF;1555,45
2022-10-20;ETF;1548,01
2022-10-21;ETF;1580,87
2022-10-24;ETF;1585,57
2022-10-25;ETF;1613,53
2022-10-26;ETF;1613,73
2022-10-27;ETF;1603,95
2022-10-28;ETF;1629,57
2022-10-31;ETF;1618,81
2022-11-01;ETF;1620,38
2022-11-02;ETF;1587,13
2022-11-03;ETF;1573,24
2022-11-04;ETF;1610,21
2022-11-07;ETF;1620,38
2022-11-08;ETF;1631,72
2022-11-09;ETF;1601,6
2022-11-10;ETF;1687,46
2022-11-11;ETF;1713,08
2022-11-14;ETF;1697,63
2022-11-15;ETF;1714,06
2022-11-16;ETF;1701,15
2022-11-17;ETF;1697,05
2022-11-18;ETF;1700,37
2022-11-21;ETF;1690,98
2022-11-22;ETF;1712,11
2022-11-23;ETF;1725,4
2022-11-25;ETF;1726,77
2022-11-28;ETF;1701,74
2022-11-29;ETF;1705,26
2022-11-30;ETF;1753,76
2022-12-01;ETF;1756,31
2022-12-02;ETF;1754,74
2022-12-05;ETF;1724,82
2022-12-06;ETF;1706,43
2022-12-07;ETF;1703,3
2022-12-08;ETF;1716,41
2022-12-09;ETF;1708,19
2022-12-12;ETF;1723,45
2022-12-13;ETF;1739,33
2022-12-14;ETF;1732,63
2022-12-15;ETF;1690,06
2022-12-16;ETF;1673,7
2022-12-19;ETF;1663,45
2022-12-20;ETF;1667,2
2022-12-21;ETF;1689,08
2022-12-22;ETF;1668,78
2022-12-23;ETF;1676,46
2022-12-27;ETF;1675,87
2022-12-28;ETF;1654,19
2022-12-29;ETF;1682,97
2022-12-30;ETF;1672,91
2023-01-03;ETF;1673,31
2023-01-04;ETF;1694,59
2023-01-05;ETF;1677,25
2023-01-06;ETF;1716,08
2023-01-09;ETF;1719,82
2023-01-10;ETF;1729,48
2023-01-11;ETF;1747,61
2023-01-12;ETF;1759,83
2023-01-13;ETF;1767,72
2023-01-17;ETF;1766,53
2023-01-18;ETF;1747,22
2023-01-19;ETF;1740,32
2023-01-20;ETF;1767,32
2023-01-23;ETF;1782,89
2023-01-24;ETF;1780,53
2023-01-25;ETF;1784,67
2023-01-26;ETF;1799,84
2023-01-27;ETF;1800,83
2023-01-30;ETF;1779,15
2023-01-31;ETF;1798,46
2023-02-01;ETF;1816,79
2023-02-02;ETF;1831,57
2023-02-03;ETF;1810,48
2023-02-06;ETF;1795,51
2023-02-07;ETF;1814,62
2023-02-08;ETF;1799,05
2023-02-09;ETF;1791,17
2023-02-10;ETF;1789,59
2023-02-13;ETF;1808,51
2023-02-14;ETF;1809,5
2023-02-15;ETF;1810,68
2023-02-16;ETF;1792,35
2023-02-17;ETF;1787,82
2023-02-21;ETF;1757,27
2023-02-22;ETF;1752,54
2023-02-23;ETF;1761,01
2023-02-24;ETF;1737,56
2023-02-27;ETF;1747,81
2023-02-28;ETF;1738,74
2023-03-01;ETF;1742,49
2023-03-02;ETF;1751,95
2023-03-03;ETF;1778,36
2023-03-06;ETF;1777,18
2023-03-07;ETF;1749,19
2023-03-08;ETF;1752,93
2023-03-09;ETF;1724,75
2023-03-10;ETF;1702,08
2023-03-13;ETF;1697,75
2023-03-14;ETF;1721,2
2023-03-15;ETF;1697,35
2023-03-16;ETF;1724,95
2023-03-17;ETF;1706,22
2023-03-20;ETF;1722,78
2023-03-21;ETF;1745,64
2023-03-22;ETF;1726,92
2023-03-23;ETF;1731,45
2023-03-24;ETF;1735,59
2023-03-27;ETF;1741,7
2023-03-28;ETF;1743,28
2023-03-29;ETF;1764,56
2023-03-30;ETF;1778,95
2023-03-31;ETF;1796,69
2023-04-03;ETF;1807,13
2023-04-04;ETF;1800,83
2023-04-05;ETF;1791,56
2023-04-06;ETF;1798,66
2023-04-10;ETF;1799,84
2023-04-11;ETF;1803,39
2023-04-12;ETF;1800,43
2023-04-13;ETF;1824,48
2023-04-14;ETF;1819,16
2023-04-17;ETF;1822,51
2023-04-18;ETF;1825,86
2023-04-19;ETF;1822,11
2023-04-20;ETF;1815,41
2023-04-21;ETF;1816,59
2023-04-24;ETF;1817,38
2023-04-25;ETF;1788,21
2023-04-26;ETF;1783,68
2023-04-27;ETF;1814,23
2023-04-28;ETF;1824,87
2023-05-01;ETF;1822,51
2023-05-02;ETF;1802,01
2023-05-03;ETF;1795,51
2023-05-04;ETF;1789,0
2023-05-05;ETF;1819,35
2023-05-08;ETF;1820,14
2023-05-09;ETF;1812,46
2023-05-10;ETF;1816,99
2023-05-11;ETF;1812,46
2023-05-12;ETF;1807,33
2023-05-15;ETF;1819,75
2023-05-16;ETF;1805,16
2023-05-17;ETF;1822,11
2023-05-18;ETF;1831,18
2023-05-19;ETF;1832,36
2023-05-22;ETF;1835,12
2023-05-23;ETF;1812,06
2023-05-24;ETF;1795,31
2023-05-25;ETF;1802,6
2023-05-26;ETF;1826,25
2023-05-30;ETF;1818,76
2023-05-31;ETF;1805,75
2023-06-01;ETF;1827,24
2023-06-02;ETF;1854,44
2023-06-05;ETF;1849,51
2023-06-06;ETF;1858,38
2023-06-07;ETF;1848,48
2023-06-08;ETF;1861,82
2023-06-09;ETF;1864,41
2023-06-12;ETF;1877,95
2023-06-13;ETF;1892,48
2023-06-14;ETF;1897,06
2023-06-15;ETF;1918,57
2023-06-16;ETF;1912,99
2023-06-20;ETF;1895,47
2023-06-21;ETF;1888,9
2023-06-22;ETF;1889,3
2023-06-23;ETF;1869,79
2023-06-26;ETF;1866,6
2023-06-27;ETF;1886,31
2023-06-28;ETF;1886,11
2023-06-29;ETF;1889,3
2023-06-30;ETF;1910,2
2023-07-03;ETF;1914,78
2023-07-05;ETF;1905,43
2023-07-06;ETF;1881,93
2023-07-07;ETF;1885,71
2023-07-10;ETF;1890,49
2023-07-11;ETF;1905,43
2023-07-12;ETF;1928,32
2023-07-13;ETF;1950,22
2023-07-14;ETF;1944,85
2023-07-17;ETF;1949,83
2023-07-18;ETF;1960,78
2023-07-19;ETF;1963,17
2023-07-20;ETF;1950,03
2023-07-21;ETF;1951,02
2023-07-24;ETF;1957,99
2023-07-25;ETF;1964,36
2023-07-26;ETF;1966,95
2023-07-27;ETF;1954,6
2023-07-28;ETF;1975,11
2023-07-31;ETF;1978,9
2023-08-01;ETF;1965,16
2023-08-02;ETF;1932,7
2023-08-03;ETF;1928,12
2023-08-04;ETF;1924,14
2023-08-07;ETF;1937,08
2023-08-08;ETF;1925,93
2023-08-09;ETF;1917,77
2023-08-10;ETF;1920,76
2023-08-11;ETF;1913,59
2023-08-14;ETF;1917,37
2023-08-15;ETF;1893,88
2023-08-16;ETF;1879,34
2023-08-17;ETF;1867,0
2023-08-18;ETF;1866,2
2023-08-21;ETF;1875,96
2023-08-22;ETF;1871,78
2023-08-23;ETF;1893,88
2023-08-24;ETF;1869,79
2023-08-25;ETF;1881,14
2023-08-28;ETF;1895,67
2023-08-29;ETF;1922,55
2023-08-30;ETF;1927,33
2023-08-31;ETF;1921,35
2023-09-01;ETF;1926,73
2023-09-05;ETF;1915,58
2023-09-06;ETF;1904,43
2023-09-07;ETF;1897,26
2023-09-08;ETF;1898,06
2023-09-11;ETF;1914,39
2023-09-12;ETF;1905,23
2023-09-13;ETF;1905,82
2023-09-14;ETF;1923,35
2023-09-15;ETF;1907,82
2023-09-18;ETF;1905,82
2023-09-19;ETF;1901,64
2023-09-20;ETF;1889,3
2023-09-21;ETF;1858,04
2023-09-22;ETF;1856,84
2023-09-25;ETF;1859,23
2023-09-26;ETF;1832,16
2023-09-27;ETF;1832,95
2023-09-28;ETF;1844,3
2023-09-29;ETF;1839,12
2023-10-02;ETF;1830,96
2023-10-03;ETF;1806,47
2023-10-04;ETF;1814,24
2023-10-05;ETF;1818,82
2023-10-06;ETF;1841,31
2023-10-09;ETF;1847,89
2023-10-10;ETF;1863,42
2023-10-11;ETF;1871,98
2023-10-12;ETF;1857,64
2023-10-13;ETF;1847,09
2023-10-16;ETF;1864,01
2023-10-17;ETF;1864,81
2023-10-18;ETF;1838,13
2023-10-19;ETF;1821,6
2023-10-20;ETF;1799,9
2023-10-23;ETF;1798,51
2023-10-24;ETF;1811,65
2023-10-25;ETF;1788,55
2023-10-26;ETF;1770,23
2023-10-27;ETF;1763,86
2023-10-30;ETF;1784,37
2023-10-31;ETF;1792,33
2023-11-01;ETF;1810,25
2023-11-02;ETF;1846,09
2023-11-03;ETF;1867,4
2023-11-06;ETF;1868,99
2023-11-07;ETF;1867,99
2023-11-08;ETF;1867,6
2023-11-09;ETF;1856,45
2023-11-10;ETF;1877,75
2023-11-13;ETF;1878,15
2023-11-14;ETF;1919,16
2023-11-15;ETF;1923,15
2023-11-16;ETF;1921,75
2023-11-17;ETF;1930,31
2023-11-20;ETF;1943,85
2023-11-21;ETF;1938,68
2023-11-22;ETF;1944,05
2023-11-24;ETF;1948,83
2023-11-27;ETF;1943,65
2023-11-28;ETF;1946,84
2023-11-29;ETF;1946,64
2023-11-30;ETF;1951,62
2023-12-01;ETF;1966,15
2023-12-04;ETF;1954,01
2023-12-05;ETF;1950,22
2023-12-06;ETF;1946,44
2023-12-07;ETF;1958,99
2023-12-08;ETF;1965,36
2023-12-11;ETF;1972,33
2023-12-12;ETF;1978,7
2023-12-13;ETF;2005,97
2023-12-14;ETF;2018,92
2023-12-15;ETF;2010,35
2023-12-18;ETF;2019,31
2023-12-19;ETF;2033,85
2023-12-20;ETF;2005,55
2023-12-21;ETF;2030,67
2023-12-22;ETF;2033,69
2023-12-26;ETF;2043,54
2023-12-27;ETF;2049,37
2023-12-28;ETF;2049,37
2023-12-29;ETF;2045,55
2024-01-02;ETF;2028,06
2024-01-03;ETF;2011,98
2024-01-04;ETF;2009,77
2024-01-05;ETF;2011,58
2024-01-08;ETF;2035,7
2024-01-09;ETF;2026,45
2024-01-10;ETF;2035,9
2024-01-11;ETF;2034,89
2024-01-12;ETF;2039,11
2024-01-16;ETF;2021,23
2024-01-17;ETF;2005,75
2024-01-18;ETF;2023,24
2024-01-19;ETF;2043,54
2024-01-22;ETF;2046,75
2024-01-23;ETF;2050,97
2024-01-24;ETF;2057,81
2024-01-25;ETF;2066,05
2024-01-26;ETF;2067,86
2024-01-29;ETF;2081,52
2024-01-30;ETF;2078,11
2024-01-31;ETF;2051,17
2024-02-01;ETF;2076,7
2024-02-02;ETF;2085,14
2024-02-05;ETF;2077,1
2024-02-06;ETF;2089,16
2024-02-07;ETF;2099,82
2024-02-08;ETF;2099,41
2024-02-09;ETF;2110,67
2024-02-12;ETF;2113,28
2024-02-13;ETF;2079,72
2024-02-14;ETF;2102,63
2024-02-15;ETF;2119,51
2024-02-16;ETF;2114,29
2024-02-20;ETF;2108,26
2024-02-21;ETF;2108,86
2024-02-22;ETF;2145,24
2024-02-23;ETF;2146,04
2024-02-26;ETF;2140,22
2024-02-27;ETF;2144,44
2024-02-28;ETF;2135,39
2024-02-29;ETF;2143,63
2024-03-01;ETF;2164,34
2024-03-04;ETF;2161,12
2024-03-05;ETF;2143,63
2024-03-06;ETF;2160,32
2024-03-07;ETF;2182,83
2024-03-08;ETF;2172,17
2024-03-11;ETF;2167,75
2024-03-12;ETF;2189,66
2024-03-13;ETF;2186,85
2024-03-14;ETF;2178,2
2024-03-15;ETF;2167,15
2024-03-18;ETF;2175,99
2024-03-19;ETF;2183,63
2024-03-20;ETF;2205,74
2024-03-21;ETF;2210,57
2024-03-22;ETF;2205,34
2024-03-25;ETF;2200,92
2024-03-26;ETF;2197,9
2024-03-27;ETF;2213,98
2024-03-28;ETF;2213,58
2024-04-01;ETF;2208,35
2024-04-02;ETF;2195,29
2024-04-03;ETF;2200,52
2024-04-04;ETF;2178,41
2024-04-05;ETF;2195,49
2024-04-08;ETF;2200,11
