date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2024-04-29,63841.12109375,216.17999267578125,104.29114532470703,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-30,60636.85546875,211.8699951171875,102.71492767333984,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-05-01,58254.01171875,213.7899932861328,102.44416809082031,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-02,59123.43359375,213.1300048828125,103.7206039428711,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-03,62889.8359375,212.9600067138672,104.85199737548828,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-04,63891.47265625,212.9600067138672,104.85199737548828,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-05,64031.1328125,212.9600067138672,104.85199737548828,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-06,63161.94921875,215.1999969482422,105.79966735839844,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-07,62334.81640625,214.2100067138672,105.82867431640625,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-08,61187.94140625,213.5800018310547,105.7706527709961,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-09,63049.9609375,216.9499969482422,106.40887451171875,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-10,60792.77734375,218.7100067138672,106.54425811767578,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-11,60793.7109375,218.7100067138672,106.54425811767578,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-12,61448.39453125,218.7100067138672,106.54425811767578,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-13,62901.44921875,216.25999450683594,106.6119384765625,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-14,61552.7890625,218.08999633789062,107.20181274414062,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-15,66267.4921875,220.88999938964844,108.42990112304688,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-16,65231.58203125,220.02999877929688,108.20748901367188,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-17,67051.875,223.66000366210938,108.45892333984375,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-18,66940.8046875,223.66000366210938,108.45892333984375,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-19,66278.3671875,223.66000366210938,108.45892333984375,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-20,71448.1953125,224.55999755859375,108.526611328125,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-21,70136.53125,224.22999572753906,108.54595184326172,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-22,69122.3359375,220.11000061035156,108.03343963623047,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-23,67929.5625,215.72000122070312,107.31785583496094,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-24,68526.1015625,215.9199981689453,108.01409149169922,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-25,69265.9453125,215.9199981689453,108.01409149169922,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-26,68518.09375,215.9199981689453,108.01409149169922,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-27,69394.5546875,215.9199981689453,108.01409149169922,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-28,68296.21875,218.19000244140625,108.0431137084961,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-29,67578.09375,216.16000366210938,106.95039367675781,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-30,68364.9921875,216.57000732421875,106.67962646484375,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-05-31,67491.4140625,215.3000030517578,107.41455841064453,133.40958563900708,3.244278584003113,5.33,11.304277803921714,1.6189210429127243,4.575411621035985,11.250256090099754,1.56960013288312,4.524655773454289,31035.67149539343,174.40259892596427,231.01817283518727
2024-06-01,67706.9375,215.3000030517578,107.41455841064453,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-02,67751.6015625,215.3000030517578,107.41455841064453,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-03,68804.78125,217.22000122070312,107.6272964477539,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-04,70567.765625,215.27000427246094,107.48224639892578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-05,71082.8203125,217.82000732421875,108.72000885009766,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-06,70757.1640625,219.42999267578125,108.82637023925781,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-07,69342.5859375,211.60000610351562,108.28485870361328,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-08,69305.7734375,211.60000610351562,108.28485870361328,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-09,69647.9921875,211.60000610351562,108.28485870361328,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-10,69512.28125,213.5399932861328,108.60396575927734,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-11,67332.03125,214.14999389648438,108.38456726074219,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-12,68241.1875,214.72000122070312,109.42794799804688,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-13,66756.3984375,212.97000122070312,109.0866470336914,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-14,66011.09375,215.72999572753906,108.88187408447266,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-15,66191.0,215.72999572753906,108.88187408447266,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-16,66639.046875,215.72999572753906,108.88187408447266,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-17,66490.296875,214.61000061035156,109.57421112060547,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-18,65140.74609375,215.47000122070312,110.02277374267578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-19,64960.296875,215.47000122070312,110.02277374267578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-20,64828.65625,218.16000366210938,109.7984848022461,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-21,64096.19921875,214.77999877929688,109.35968780517578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-22,64252.578125,214.77999877929688,109.35968780517578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
2024-06-23,63180.796875,214.77999877929688,109.35968780517578,133.35378087898886,2.9702579486470926,5.33,-7.131456883230869,-0.13469974027457976,2.037816354111044,-7.0925940423896545,-0.09290895580330583,2.0805162747049133,28822.37596427828,174.16767907817888,235.72589894219124
